iter	Passed	Remaining
941	986	60
942	987	59
943	988	58
944	989	57
945	990	56
946	990	55
947	992	54
948	992	53
949	993	52
950	994	51
951	995	50
952	996	49
953	997	48
954	997	47
955	998	45
956	999	44
957	1000	43
958	1001	42
959	1002	41
960	1002	40
961	1003	39
962	1004	38
963	1005	37
964	1005	36
965	1006	35
966	1007	34
967	1008	33
968	1009	32
969	1010	31
970	1010	30
971	1011	29
972	1012	28
973	1013	27
974	1014	26
975	1015	24
976	1015	23
977	1016	22
978	1017	21
979	1018	20
980	1018	19
981	1019	18
982	1020	17
983	1021	16
984	1022	15
985	1023	14
986	1024	13
987	1025	12
988	1026	11
989	1027	10
990	1028	9
991	1028	8
992	1029	7
993	1030	6
994	1031	5
995	1032	4
996	1032	3
997	1033	2
998	1034	1
999	1035	0
